Dim1	Dim2	id	tsne
8.74614630081937	-18.6941548193122	TCGA-AG-3732-01A-11R-1660-07	expression
9.80204463228783	-30.6546980649783	TCGA-DC-5337-01A-01R-1660-07	expression
3.81147604680093	-23.5204512668715	TCGA-AG-3742-01A-11R-1660-07	expression
4.89359533827318	-17.8065019906641	TCGA-DC-6158-01A-11R-1660-07	expression
10.2720478304208	-23.2706730393058	TCGA-DC-6160-01A-11R-1660-07	expression
5.45818450193802	-16.6012765965037	TCGA-DC-6156-01A-11R-1660-07	expression
1.34376130225951	29.0915376135714	TCGA-DC-6155-01A-11R-1660-07	expression
4.9550989421823	-27.8185044002	TCGA-AF-5654-01A-01R-1660-07	expression
5.00708422382136	-20.1413140759492	TCGA-AG-4022-01A-01R-1736-07	expression
2.00814211299739	-25.0963125009606	TCGA-G5-6233-01A-11R-1736-07	expression
12.9252718586633	-20.5315626446451	TCGA-EI-6507-01A-11R-1736-07	expression
5.16030201631321	-27.9957473534993	TCGA-CL-4957-01A-01R-1736-07	expression
2.8265147188293	-29.9340227198611	TCGA-EI-6513-01A-21R-1736-07	expression
5.63095653869954	-28.3744240053777	TCGA-AG-3592-01A-02R-1736-07	expression
6.12321774423298	-26.8927281322301	TCGA-EI-6512-01A-11R-1736-07	expression
6.13797529619656	-30.6944015889001	TCGA-DC-4749-01A-01R-1736-07	expression
5.73213307573989	-15.8932945080515	TCGA-AF-2690-01A-02R-1736-07	expression
-0.264362478208876	-23.7497343109756	TCGA-EI-6506-01A-11R-1736-07	expression
6.86817476858695	-26.7342394745564	TCGA-EI-6508-01A-11R-1736-07	expression
9.17201950264808	-26.7837508645606	TCGA-G5-6235-01A-11R-1736-07	expression
5.23564865766448	-21.477131378296	TCGA-AG-4021-01A-01R-1736-07	expression
7.12567229439934	-21.0282120162458	TCGA-AF-4110-01A-02R-1736-07	expression
6.15970945245375	-17.4754134036807	TCGA-AG-3731-01A-11R-1736-07	expression
7.96357894541625	-25.4175878623258	TCGA-AG-3725-01A-11R-1736-07	expression
6.55272874540259	-20.1311486380804	TCGA-EI-6511-01A-11R-1736-07	expression
0.444048659669639	-19.7446597315938	TCGA-EI-6514-01A-11R-1736-07	expression
3.06814078570576	-26.1307116145564	TCGA-AF-3911-01A-01R-1736-07	expression
3.83137163431889	-18.6762508376702	TCGA-AF-2687-01A-02R-1736-07	expression
4.57920238001411	-24.1768771944724	TCGA-BM-6198-01A-11R-1736-07	expression
6.55451030350648	-15.4128609900789	TCGA-F5-6464-01A-11R-1736-07	expression
6.55324416648841	-24.345531540737	TCGA-EI-6509-01A-11R-1736-07	expression
5.18550345995613	-18.1950589354314	TCGA-F5-6465-01A-11R-1736-07	expression
9.08815544566053	-25.3402351621787	TCGA-EI-6510-01A-11R-1736-07	expression
6.25167669765919	-22.3294340940175	TCGA-AF-2693-01A-02R-1736-07	expression
10.6481307332137	-29.8488462548787	TCGA-AG-3591-01A-01R-1736-07	expression
3.0060117725033	-28.6580096290138	TCGA-DY-A1H8-01A-21R-A155-07	expression
5.95773242630342	-21.8100428522623	TCGA-DY-A1DE-01A-11R-A155-07	expression
8.0954417429246	-22.6663374386661	TCGA-DY-A1DF-01A-11R-A155-07	expression
1.60503398476753	-23.5024904107795	TCGA-DY-A1DD-01A-21R-A155-07	expression
4.00188375704687	-21.7104739125795	TCGA-DY-A0XA-01A-11R-A155-07	expression
6.23929980831602	-22.3863900171243	TCGA-DY-A1DC-01A-31R-A155-07	expression
8.80458326067649	-24.9907850567525	TCGA-AF-6672-01A-11R-1830-07	expression
5.19291865423705	-24.9369562915328	TCGA-DC-6683-01A-11R-1830-07	expression
8.06884178725139	-25.3199572505648	TCGA-AF-6136-01A-11R-1830-07	expression
8.69275384319268	-16.8418029666829	TCGA-AH-6547-01A-11R-1830-07	expression
0.22234446135546	-27.3456354055288	TCGA-CI-6620-01A-11R-1830-07	expression
6.58865816070167	-24.109716200009	TCGA-AH-6643-01A-11R-1830-07	expression
2.09947283864334	-23.8396760790456	TCGA-CI-6621-01A-11R-1830-07	expression
5.6142711344352	-21.2275671244726	TCGA-F5-6811-01A-11R-1830-07	expression
3.90631771480497	-20.4230506558759	TCGA-AH-6644-01A-21R-1830-07	expression
5.62611947454115	-28.8857994419883	TCGA-CI-6623-01B-11R-1830-07	expression
0.488845909828646	-19.9511632508466	TCGA-G5-6572-01A-11R-1830-07	expression
1.87492185310247	-27.1341456516694	TCGA-CI-6619-01B-11R-1830-07	expression
8.35403808664021	-22.0354956640691	TCGA-DT-5265-01A-21R-1830-07	expression
8.14936288114005	-28.5475152595342	TCGA-DC-6682-01A-11R-1830-07	expression
2.46473663820241	-21.1490209210013	TCGA-F5-6571-01A-12R-1830-07	expression
4.21962987725916	-27.9440757663746	TCGA-AH-6549-01A-11R-1830-07	expression
5.69142779689295	-30.0556868208763	TCGA-AH-6544-01A-11R-1830-07	expression
4.25805156473047	-23.0196257001776	TCGA-F5-6810-01A-11R-1830-07	expression
4.26232098386544	-17.1194597358115	TCGA-F5-6702-01A-11R-1830-07	expression
5.10674139108301	-26.8941342235738	TCGA-CI-6622-01A-11R-1830-07	expression
6.20731851805064	-22.2143056960522	TCGA-F5-6813-01A-11R-1830-07	expression
2.9373943024845	-23.8207964572621	TCGA-AF-6655-01A-11R-1830-07	expression
5.29480322836695	-19.9873637659979	TCGA-CI-6624-01C-11R-1830-07	expression
1.91246826117656	-20.0383839653074	TCGA-F5-6812-01A-11R-1830-07	expression
2.51347780207367	-20.0294082047364	TCGA-F5-6864-01A-11R-1928-07	expression
1.25763078528295	-24.7088988558251	TCGA-EI-6883-01A-31R-1928-07	expression
3.43235516467938	-19.9297708504111	TCGA-EI-6885-01A-11R-1928-07	expression
6.94319408504268	-15.530632548685	TCGA-EI-7004-01A-11R-1928-07	expression
5.05549365410182	-19.7707434840245	TCGA-EI-6884-01A-11R-1928-07	expression
11.5904318933329	-22.5193590370649	TCGA-EI-6882-01A-11R-1928-07	expression
13.9717819099588	-19.6876531017442	TCGA-F5-6814-01A-31R-1928-07	expression
2.71442468833395	-25.9094246705499	TCGA-DC-6154-01A-31R-1928-07	expression
9.67383250619406	-27.4581448451107	TCGA-AH-6903-01A-11R-1928-07	expression
12.8252243957224	-19.9083984966262	TCGA-EI-6917-01A-11R-1928-07	expression
1.08322063737033	-21.6956474248644	TCGA-EI-7002-01A-11R-1928-07	expression
5.17022823385395	-29.0544346223988	TCGA-AH-6897-01A-11R-1928-07	expression
1.14143321312529	-20.7326677665472	TCGA-F5-6863-01A-11R-1928-07	expression
5.05140155732494	-26.7829341609637	TCGA-F5-6861-01A-11R-1928-07	expression
8.65458761239422	-20.3593955662935	TCGA-AG-3902-01A-01R-A32Z-07	expression
5.03416784072935	-17.9742974228967	TCGA-DC-6681-01A-11R-A32Z-07	expression
9.65966822193112	-30.5727987322389	TCGA-DC-4745-01A-01R-A32Z-07	expression
5.79751567112815	-24.4696850042832	TCGA-EI-6881-01A-11R-A32Z-07	expression
9.29431530773248	-25.5532868670207	TCGA-G5-6641-01A-11R-A32Z-07	expression
5.48769688793654	-24.6437380733894	TCGA-AF-A56N-01A-12R-A39D-07	expression
1.50752976973641	-26.5779342825517	TCGA-AF-A56L-01A-31R-A39D-07	expression
3.13711122354501	-19.7225423813201	TCGA-AF-A56K-01A-32R-A39D-07	expression
-4.15555932969133	37.8680967589834	TCGA-AP-A05A-01A-11R-A00V-07	expression
-3.56512849371405	41.7097691754447	TCGA-BK-A0C9-01A-11R-A00V-07	expression
-3.64455510521898	42.0031751884128	TCGA-AX-A06J-01A-11R-A00V-07	expression
-8.66855700385589	31.171148970808	TCGA-AP-A051-01A-21R-A00V-07	expression
-2.48302133408473	39.0378839830018	TCGA-AP-A05H-01A-11R-A00V-07	expression
-13.1407642984911	37.9306015547011	TCGA-AX-A05U-01A-11R-A00V-07	expression
-12.0187190400644	28.6343280944545	TCGA-AP-A053-01A-21R-A00V-07	expression
-6.92360552804811	38.4721420751269	TCGA-AP-A05N-01A-11R-A00V-07	expression
-6.81784152205191	36.7809709148782	TCGA-AX-A05S-01A-11R-A00V-07	expression
-6.98230317095321	37.0133649437493	TCGA-AX-A063-01A-11R-A00V-07	expression
-8.61530671740483	34.6995391184248	TCGA-AX-A060-01A-11R-A00V-07	expression
-13.9430160221203	39.2089359413245	TCGA-AX-A05T-01A-11R-A00V-07	expression
-2.64331354295153	35.7033856453767	TCGA-AP-A052-01A-11R-A00V-07	expression
-7.11484710457584	38.4864227567898	TCGA-AX-A062-01A-11R-A00V-07	expression
-2.85145989517844	41.0182148434539	TCGA-AX-A05Y-01A-11R-A00V-07	expression
-6.03411637435807	39.8101556275754	TCGA-AX-A064-01A-11R-A00V-07	expression
-8.00926464322754	34.3913816883034	TCGA-AP-A056-01A-11R-A00V-07	expression
-6.2990835480439	32.0570683775785	TCGA-AX-A06F-01A-11R-A00V-07	expression
-2.55624948112567	38.9880379707592	TCGA-AP-A05J-01A-11R-A00V-07	expression
-2.50403105082506	39.8487375762174	TCGA-AP-A05D-01A-11R-A00V-07	expression
-3.38645946951128	41.2221152328516	TCGA-AX-A05Z-01A-11R-A00V-07	expression
-14.4558900038331	31.2585330011492	TCGA-AX-A06B-01A-11R-A00V-07	expression
-2.29338132510534	38.9404485097852	TCGA-A5-A0G3-01A-11R-A040-07	expression
-9.88222074575112	41.5415649337011	TCGA-AP-A0LJ-01A-11R-A040-07	expression
-10.1469819593659	35.7686010840579	TCGA-BG-A0M7-01A-11R-A040-07	expression
-7.15529191286175	39.973652099682	TCGA-A5-A0GI-01A-11R-A040-07	expression
-3.75577699709507	41.3685458536516	TCGA-B5-A0K6-01A-11R-A040-07	expression
-10.6177596109917	34.061760034304	TCGA-BG-A0MI-01A-11R-A040-07	expression
-6.37513622594084	41.7908905915827	TCGA-A5-A0GJ-01A-11R-A040-07	expression
-8.43401843263338	35.443135184384	TCGA-BG-A0MO-01A-11R-A040-07	expression
-10.0458301593254	41.9373188423319	TCGA-BG-A0MC-01A-21R-A040-07	expression
-3.23236538364932	40.9577630346563	TCGA-A5-A0GX-01A-11R-A040-07	expression
-12.1001373691199	30.4270554891855	TCGA-B5-A0K3-01A-11R-A040-07	expression
-10.3895291323113	36.2331959720782	TCGA-A5-A0G9-01A-11R-A040-07	expression
-8.56246874475285	31.5139109854636	TCGA-A5-A0GA-01A-11R-A040-07	expression
-6.72620189986904	31.9659497031231	TCGA-AP-A0LT-01A-11R-A040-07	expression
-8.76332555166916	34.6162261652741	TCGA-B5-A0K4-01A-11R-A040-07	expression
-10.0059227149449	38.6795745361139	TCGA-AP-A0LN-01A-11R-A040-07	expression
-7.09050359892023	37.0807199185268	TCGA-B5-A0JZ-01A-11R-A040-07	expression
-9.65347608125016	37.4508780168633	TCGA-AP-A0LV-01A-11R-A040-07	expression
-12.3610255258188	28.8833641521585	TCGA-AP-A0L9-01A-11R-A040-07	expression
-6.51104623580141	39.2972273348026	TCGA-A5-A0GM-01A-11R-A040-07	expression
-12.3115983909677	27.8307907521397	TCGA-AP-A0L8-01A-11R-A040-07	expression
-2.45081555166182	38.8410683218496	TCGA-AX-A0IW-01A-11R-A040-07	expression
-3.73116777480195	33.6757251433808	TCGA-AP-A0LI-01A-11R-A040-07	expression
-8.78148173533644	32.4541928234484	TCGA-AP-A0LO-01A-11R-A040-07	expression
-7.46015615060394	37.654655806371	TCGA-A5-A0GN-01A-11R-A040-07	expression
-7.00396809940414	33.5508000475566	TCGA-A5-A0GP-01A-11R-A040-07	expression
-4.05349542067663	37.6016746343331	TCGA-AP-A0LD-01A-11R-A040-07	expression
-4.20408219347475	33.1259670488322	TCGA-A5-A0G5-01A-11R-A040-07	expression
-8.81194757221167	32.3680593869597	TCGA-AX-A0J1-01A-11R-A040-07	expression
-8.34658132598359	30.9848937337162	TCGA-A5-A0GB-01A-11R-A040-07	expression
-10.3741148113414	40.7563554056392	TCGA-BG-A0M9-01A-21R-A104-07	expression
-6.98444615140725	39.650193222155	TCGA-BG-A0M3-01A-11R-A104-07	expression
-9.82593035688447	41.0707269736307	TCGA-BS-A0TD-01A-11R-A104-07	expression
-7.59861300690009	31.5928667442387	TCGA-B5-A0JV-01A-11R-A104-07	expression
-13.2427880062444	39.5812528469876	TCGA-A5-A0RA-01A-21R-A104-07	expression
-11.4726713405928	36.0486176127655	TCGA-BS-A0UM-01A-11R-A104-07	expression
-7.78014440494935	31.8000947480746	TCGA-BG-A0MQ-01A-11R-A104-07	expression
-11.9042677869236	39.1251966309169	TCGA-B5-A0JS-01A-11R-A104-07	expression
-4.5413985851803	36.4110143835756	TCGA-BG-A0M8-01A-12R-A104-07	expression
-13.0433580277321	39.9071931855609	TCGA-B5-A0K2-01A-12R-A104-07	expression
-12.0603168489686	34.1826813337471	TCGA-BS-A0U7-01A-21R-A104-07	expression
-13.3384065865742	38.344539694347	TCGA-BG-A0M2-01A-11R-A104-07	expression
-12.0705757174204	37.2582859199466	TCGA-BG-A0MS-01A-11R-A104-07	expression
-10.4566014325537	40.5573898827463	TCGA-BS-A0TC-01A-11R-A104-07	expression
-3.86446869834806	37.6977790838965	TCGA-AP-A0LE-01A-11R-A104-07	expression
-9.52157432298879	38.7827595310489	TCGA-A5-A0R9-01A-11R-A104-07	expression
14.5981491052096	-19.4894412418826	TCGA-BS-A0TE-01A-11R-A104-07	expression
-5.275995620782	38.272615208501	TCGA-BS-A0UT-01A-11R-A104-07	expression
-4.7101161629393	34.6919518090535	TCGA-BS-A0TA-01A-11R-A104-07	expression
-9.97233151842364	32.3673287474603	TCGA-BG-A0MT-01A-11R-A104-07	expression
-6.68653783149429	39.0506062167948	TCGA-BS-A0U8-01A-11R-A104-07	expression
-7.16652994985314	29.4153773591063	TCGA-BS-A0TJ-01A-11R-A104-07	expression
-6.61121197538153	30.2070898620148	TCGA-BS-A0UF-01A-11R-A104-07	expression
-3.44809625683335	40.6162954756641	TCGA-BK-A0CB-01A-32R-A104-07	expression
-9.19443878161152	41.4458889613189	TCGA-AP-A0LP-01A-12R-A104-07	expression
-8.2509941073242	35.556212947242	TCGA-BG-A0MU-01A-11R-A104-07	expression
-6.80809060924803	29.2084482429393	TCGA-B5-A0JY-01A-11R-A104-07	expression
-2.71265336785951	39.4856799950637	TCGA-A5-A0R6-01A-11R-A104-07	expression
-6.18414917599169	38.1107545810406	TCGA-A5-A0VQ-01A-11R-A104-07	expression
-9.47993723185106	41.7726895404969	TCGA-A5-A0R8-01A-11R-A104-07	expression
-6.79685036978702	39.1330257946828	TCGA-BG-A0M0-01A-11R-A104-07	expression
-2.58695654789934	35.4807569176552	TCGA-BS-A0TI-01A-11R-A104-07	expression
-11.2214873297457	28.6820104610123	TCGA-BG-A0M6-01A-31R-A104-07	expression
-9.02363961904406	32.0697448256952	TCGA-B5-A0K9-01A-21R-A104-07	expression
-7.64199053839242	37.5511505210482	TCGA-B5-A0K7-01A-11R-A104-07	expression
-6.50118421143241	41.6925636921482	TCGA-BS-A0UJ-01A-12R-A104-07	expression
-10.7651296190825	34.0340849360811	TCGA-A5-A0VP-01A-21R-A104-07	expression
-12.7867711897001	34.7172725884672	TCGA-BG-A0RY-01A-11R-A104-07	expression
-6.08859765576686	41.3363058397495	TCGA-AP-A0LL-01A-12R-A104-07	expression
-12.3308882346712	28.1773614506636	TCGA-B5-A0JN-01A-11R-A104-07	expression
-10.2051593933641	35.4974516432063	TCGA-BG-A0M4-01A-11R-A104-07	expression
-10.3147185347928	33.8156007567102	TCGA-BG-A0MG-01A-21R-A104-07	expression
-4.99785106482193	36.2617533784387	TCGA-BS-A0UL-01A-11R-A109-07	expression
-10.6846596219055	36.9731460995244	TCGA-BG-A0VZ-01A-11R-A109-07	expression
-6.98662541363093	29.3116603315782	TCGA-AX-A0J0-01A-11R-A109-07	expression
-9.22455427531499	37.9062786671567	TCGA-A5-A0VO-01A-21R-A109-07	expression
-6.50914771211867	38.951555735177	TCGA-BS-A0WQ-01A-21R-A109-07	expression
-6.96210742237237	41.01099748319	TCGA-BG-A0W1-01A-12R-A109-07	expression
-10.0757074169979	38.6360259284698	TCGA-BG-A0W2-01A-11R-A109-07	expression
-11.4876931493489	40.3265041255906	TCGA-BS-A0U5-01A-11R-A109-07	expression
-10.3104836050019	36.7458006741694	TCGA-D1-A0ZU-01A-11R-A10J-07	expression
-7.18359263244597	30.2820380966478	TCGA-B5-A11E-01A-11R-A10J-07	expression
-9.68672707301718	37.312941099899	TCGA-B5-A11F-01A-11R-A10J-07	expression
-11.6649974283017	40.5461576027141	TCGA-D1-A0ZR-01A-21R-A10J-07	expression
-4.28279228972943	31.4250259264496	TCGA-B5-A11X-01A-11R-A10J-07	expression
-11.5709717445895	34.5780835594338	TCGA-B5-A11Y-01A-21R-A10J-07	expression
-9.77734591691748	41.8940076016186	TCGA-D1-A0ZV-01A-11R-A10J-07	expression
-11.2819855898642	40.6112750694577	TCGA-BG-A0YU-01A-21R-A10J-07	expression
-11.5327231605932	34.3745510662397	TCGA-D1-A103-01A-11R-A10J-07	expression
-8.81646051656725	37.9949326617785	TCGA-B5-A11V-01A-11R-A10J-07	expression
-7.37908796913649	37.9268962980737	TCGA-AX-A0IS-01A-12R-A10J-07	expression
-13.7814157440279	29.2303230411208	TCGA-BG-A0YV-01A-11R-A10J-07	expression
-11.366990740153	28.8436204202501	TCGA-D1-A0ZP-01A-21R-A10J-07	expression
-12.88101149316	28.2630034061386	TCGA-D1-A0ZZ-01A-11R-A10J-07	expression
-10.9205830886397	30.414067316874	TCGA-BS-A0U9-01B-21R-A10J-07	expression
-11.7647471649896	31.0020655069464	TCGA-B5-A11I-01A-11R-A10J-07	expression
-13.4894877749762	36.6391430927211	TCGA-B5-A11Z-01A-11R-A10J-07	expression
-7.32659962322838	37.987196118948	TCGA-BG-A0VT-01A-11R-A10J-07	expression
-5.33029527698538	36.003039648688	TCGA-D1-A101-01A-12R-A10J-07	expression
-11.8169847332701	37.2187183059913	TCGA-D1-A102-01A-11R-A10J-07	expression
-9.58895367694579	36.9567244190467	TCGA-BG-A0VX-01A-11R-A118-07	expression
-5.25127290452526	35.7904459980045	TCGA-AX-A0IZ-01A-11R-A118-07	expression
-3.59043167149234	39.1121911353071	TCGA-A5-A0GG-01A-11R-A118-07	expression
-3.56550294720456	33.6772439751777	TCGA-A5-A0GR-01A-11R-A118-07	expression
-12.3236860337371	36.3064708968299	TCGA-BK-A13C-01A-11R-A118-07	expression
-4.38528061242812	33.698484353029	TCGA-D1-A15X-01A-11R-A118-07	expression
-10.3721839916994	40.7043964565855	TCGA-B5-A11W-01A-12R-A118-07	expression
-6.92900625029081	28.5467320915987	TCGA-B5-A11U-01A-11R-A118-07	expression
-10.9353694110984	28.978327899169	TCGA-D1-A15V-01A-11R-A118-07	expression
-5.39864874022447	35.7390305014341	TCGA-AX-A06H-01A-11R-A118-07	expression
-11.6459662146945	34.4962425867837	TCGA-B5-A11N-01A-11R-A118-07	expression
-12.1328572658707	35.9553709349568	TCGA-D1-A162-01A-11R-A118-07	expression
-10.196618988773	39.7028612858728	TCGA-AP-A05O-01A-12R-A118-07	expression
-9.79120863279101	37.4702061646554	TCGA-B5-A11O-01A-11R-A118-07	expression
-5.75789247932609	39.6786301013018	TCGA-BS-A0V8-01A-11R-A118-07	expression
-11.1013917414282	39.8184981412538	TCGA-BG-A0VV-01A-21R-A118-07	expression
-13.2951958466023	38.5607249345359	TCGA-B5-A11R-01A-11R-A118-07	expression
-4.55241366460161	33.3040752728193	TCGA-AP-A059-01A-21R-A118-07	expression
-10.2286004867019	33.467077082787	TCGA-B5-A11J-01A-11R-A118-07	expression
-5.35507083974646	36.0585348260953	TCGA-AP-A0LM-01A-11R-A118-07	expression
-6.88492904269278	35.5779427050045	TCGA-BG-A0MH-01A-11R-A118-07	expression
-6.63322274885104	41.8476882960678	TCGA-B5-A11G-01A-13R-A118-07	expression
-9.17275224392546	33.6820529280195	TCGA-B5-A11H-01A-11R-A118-07	expression
-5.40312503579839	41.3558753388759	TCGA-AX-A06D-01A-11R-A118-07	expression
-5.97472788754766	37.2466416563822	TCGA-D1-A0ZQ-01A-11R-A118-07	expression
-7.0662369636522	29.0998049218276	TCGA-D1-A0ZS-01A-11R-A118-07	expression
-14.426561911666	36.4894535795805	TCGA-B5-A11M-01A-11R-A118-07	expression
-3.60144068180534	33.8809424888566	TCGA-AP-A0LF-01A-11R-A118-07	expression
-12.8706524468016	34.8979729753203	TCGA-D1-A15W-01A-11R-A118-07	expression
-12.4993662093357	36.8317188046125	TCGA-B5-A0JT-01A-21R-A118-07	expression
-4.28429587485499	33.7158424511317	TCGA-A5-A0G1-01A-11R-A118-07	expression
-12.2430810850828	39.6411171220313	TCGA-B5-A121-01A-31R-A118-07	expression
-10.0222869915674	36.286547283928	TCGA-BS-A0UA-01A-11R-A118-07	expression
-5.9312198394725	40.2246801818701	TCGA-B5-A11Q-01A-11R-A118-07	expression
-13.3760263033879	35.208405188412	TCGA-D1-A0ZN-01A-11R-A118-07	expression
-13.1930789441459	39.6968180342329	TCGA-BS-A0V6-01A-11R-A118-07	expression
-7.56832843279247	40.1600029386197	TCGA-D1-A161-01A-11R-A118-07	expression
-9.1986172805236	29.6742859571166	TCGA-D1-A15Z-01A-11R-A118-07	expression
-11.8103362148241	39.0687434744287	TCGA-D1-A0ZO-01A-11R-A118-07	expression
-8.99601529252406	41.7226539657104	TCGA-BG-A0VW-01A-11R-A118-07	expression
-12.8932528979284	36.5198262376406	TCGA-B5-A11S-01A-11R-A118-07	expression
-6.91027301240471	34.0272498709356	TCGA-D1-A160-01A-11R-A118-07	expression
-9.33723072215106	41.2256193526787	TCGA-A5-A0GQ-01A-11R-A118-07	expression
-5.34868129118124	41.2676390857442	TCGA-AX-A06L-01A-11R-A118-07	expression
0.203238413081713	29.8082821440514	TCGA-BS-A0V7-01A-21R-A118-07	expression
-10.5937226143578	27.7202648244859	TCGA-BG-A18C-01A-11R-A12I-07	expression
-3.01046080200352	41.1928520786387	TCGA-BG-A18A-01A-21R-A12I-07	expression
-7.84639356308897	37.5694558232883	TCGA-BG-A186-01A-11R-A12I-07	expression
-9.14938318709395	36.5107009370373	TCGA-D1-A16R-01A-11R-A12I-07	expression
-8.99272976319551	31.1845232309192	TCGA-D1-A163-01A-11R-A12I-07	expression
-7.20872877933269	41.7723464540271	TCGA-D1-A17S-01A-11R-A12I-07	expression
-11.7659142097348	38.4508248456247	TCGA-D1-A17U-01A-21R-A12I-07	expression
-10.8060844462714	30.9968919958905	TCGA-D1-A16N-01A-11R-A12I-07	expression
-2.22572311048012	40.7297285304305	TCGA-D1-A16J-01A-11R-A12I-07	expression
-8.6008338331851	36.8242173288398	TCGA-D1-A17A-01A-11R-A12I-07	expression
-12.2273675095584	39.1019881642272	TCGA-D1-A16D-01A-11R-A12I-07	expression
-13.9899884052497	38.4785566410728	TCGA-D1-A16O-01A-11R-A12I-07	expression
-7.62214886129034	35.4177805196779	TCGA-D1-A17H-01A-11R-A12I-07	expression
-9.53127555270491	35.1868472593951	TCGA-D1-A17R-01A-11R-A12I-07	expression
-6.9450941811973	41.647091220509	TCGA-D1-A16Q-01A-12R-A12I-07	expression
-3.40112446664601	39.9821052195863	TCGA-D1-A168-01A-31R-A12I-07	expression
-6.82325671968915	31.7132931483016	TCGA-D1-A177-01A-21R-A12I-07	expression
-3.19749650595575	29.5299168558991	TCGA-D1-A16G-01A-31R-A12I-07	expression
-11.671809591332	36.0412834040111	TCGA-D1-A176-01A-11R-A12I-07	expression
-3.35010745708302	40.7344714426705	TCGA-D1-A17C-01A-11R-A12I-07	expression
-8.3944418604111	30.3148490296263	TCGA-D1-A167-01A-11R-A12I-07	expression
-10.027913345684	34.5451500002547	TCGA-D1-A17Q-01A-11R-A12I-07	expression
-8.56057531159795	41.8285672614956	TCGA-D1-A17F-01A-11R-A12I-07	expression
-14.0054747891359	39.1256350673299	TCGA-BG-A18B-01A-11R-A12I-07	expression
-10.1729055255462	35.4625159475197	TCGA-BG-A187-01A-11R-A12I-07	expression
-2.73421575893321	41.3037365292866	TCGA-D1-A16X-01A-11R-A12I-07	expression
-6.67403586917187	40.9753896851043	TCGA-D1-A17L-01A-11R-A12I-07	expression
-13.2267563667947	38.1678469018584	TCGA-D1-A165-01A-11R-A12I-07	expression
-3.2916215310825	41.2603414123415	TCGA-D1-A174-01A-11R-A12I-07	expression
-5.73505651987308	36.0194531237996	TCGA-BS-A0T9-01A-11R-A12I-07	expression
-11.5003795315935	37.286866933145	TCGA-D1-A16B-01A-11R-A12I-07	expression
-12.098950287834	39.0741873765595	TCGA-D1-A16E-01A-22R-A12I-07	expression
-8.56876903782079	40.5847700882012	TCGA-D1-A17T-01A-11R-A12I-07	expression
-6.26325488352996	38.7865238814502	TCGA-DI-A0WH-01A-12R-A12I-07	expression
-2.57706714223709	38.8453016338526	TCGA-D1-A16I-01A-11R-A12I-07	expression
-8.46080350702558	30.5353188559603	TCGA-D1-A175-01A-11R-A12I-07	expression
-3.4102454831973	40.9630747521645	TCGA-D1-A17N-01A-11R-A12I-07	expression
-2.7443325698869	37.2880721382704	TCGA-D1-A16S-01A-11R-A12I-07	expression
-12.7141121278625	28.3416183981339	TCGA-D1-A179-01A-11R-A12I-07	expression
-12.1819671984942	37.5305357462625	TCGA-D1-A16F-01A-11R-A12I-07	expression
-2.57214868039904	39.2502997645143	TCGA-D1-A16Y-01A-31R-A12I-07	expression
-11.3646365866687	29.8888249024187	TCGA-D1-A17K-01A-11R-A12I-07	expression
-2.96649627292956	41.294626634196	TCGA-D1-A169-01A-11R-A12I-07	expression
-3.64296990624935	41.8261171623573	TCGA-D1-A17D-01A-12R-A12I-07	expression
-8.86552271054894	32.3275721405734	TCGA-D1-A17M-01A-21R-A12I-07	expression
-2.5871643667117	41.4325462322958	TCGA-D1-A17B-01A-22R-A12I-07	expression
-9.70363215022872	32.2168588872439	TCGA-D1-A16V-01A-11R-A12I-07	expression
-8.09368761323661	33.4415953533862	TCGA-AP-A1E0-01A-11R-A137-07	expression
-10.2309906472351	34.0040365890821	TCGA-AX-A1C5-01A-11R-A137-07	expression
-6.3692002314296	40.3210216744962	TCGA-AX-A1CK-01A-11R-A137-07	expression
-5.9027670919894	36.0575465524639	TCGA-AP-A1E3-01A-11R-A137-07	expression
-5.51565822418356	40.8233799318547	TCGA-AP-A1DP-01A-11R-A137-07	expression
-5.7333368447425	35.1173689417922	TCGA-AP-A1DH-01A-31R-A137-07	expression
-7.86179791498973	29.4615756573202	TCGA-AX-A1CN-01A-11R-A137-07	expression
-2.71606030887682	36.5043478214222	TCGA-AX-A1CR-01A-12R-A137-07	expression
-6.17511889083051	40.1401998878629	TCGA-AX-A1CI-01A-11R-A137-07	expression
-7.72617483989046	33.5104900594623	TCGA-DI-A1BU-01A-11R-A137-07	expression
-0.373110370391105	30.8851645615323	TCGA-AX-A1C7-01A-11R-A137-07	expression
-7.11346381733049	33.4399460762422	TCGA-AP-A1DV-01A-21R-A137-07	expression
-7.01091043130595	41.7102810613932	TCGA-DI-A1BY-01A-21R-A137-07	expression
-13.5723669564761	32.0082635307377	TCGA-AX-A1CC-01A-11R-A137-07	expression
-9.7397889088031	28.8119171294661	TCGA-AP-A1E4-01A-12R-A137-07	expression
-12.5394920611675	39.7117499438694	TCGA-AX-A1C9-01A-11R-A137-07	expression
-6.7627986850348	36.4619766944791	TCGA-AP-A1DM-01A-21R-A137-07	expression
-7.00456483774005	33.1715393421884	TCGA-AX-A1CE-01A-11R-A137-07	expression
-6.82779378809618	40.5325462939602	TCGA-AP-A1DK-01A-11R-A137-07	expression
-2.68399793264438	37.7122038281252	TCGA-AX-A1CA-01A-12R-A137-07	expression
-8.6396213622734	41.7188968794651	TCGA-AX-A1CJ-01A-11R-A137-07	expression
