Dim1	Dim2	id	tsne
2.27827641779575	18.4101672793333	TCGA-JW-A5VL-01A-11R-A28H-07	expression
-1.50668600430374	7.14486884834988	TCGA-C5-A7X8-01A-11R-A36F-07	expression
0.0422984803806171	18.1202486482591	TCGA-BI-A0VR-01A-11R-A10U-07	expression
1.18351601909616	28.9083403381264	TCGA-C5-A7UC-01A-11R-A352-07	expression
3.4238542390387	19.845283049695	TCGA-ZJ-AAXA-01A-11R-A42T-07	expression
0.581684589446767	16.2915661731774	TCGA-DS-A1OD-01A-11R-A14Y-07	expression
3.93402868967281	21.1660751058008	TCGA-VS-A8Q9-01A-12R-A37O-07	expression
6.68511830336927	16.5128129529933	TCGA-C5-A1MQ-01A-11R-A14Y-07	expression
2.85945778945896	22.546137037166	TCGA-ZJ-A8QR-01A-11R-A37O-07	expression
5.77651410375619	23.387035921653	TCGA-C5-A7X3-01A-11R-A352-07	expression
3.49694671623425	15.5107019031836	TCGA-MY-A5BE-01A-21R-A26T-07	expression
0.5072056599209	0.399305853598106	TCGA-IR-A3LA-01A-11R-A22U-07	expression
-2.33327306247531	10.2194884668825	TCGA-C5-A1MJ-01A-11R-A14Y-07	expression
5.24542691444928	20.4038028020863	TCGA-EK-A2IP-01A-11R-A180-07	expression
1.13088778745049	18.5884239547638	TCGA-VS-A9UI-01A-11R-A42T-07	expression
3.51939411963801	16.783152243142	TCGA-VS-A9U7-01A-11R-A42T-07	expression
6.35854212726375	13.511479289966	TCGA-FU-A3EO-01A-11R-A213-07	expression
-1.71159880748088	10.7232056491067	TCGA-VS-A9UR-01A-11R-A42T-07	expression
-0.556684446711766	9.83993789532937	TCGA-Q1-A5R1-01A-11R-A28H-07	expression
-0.433759158759084	11.2743471340201	TCGA-C5-A1M9-01A-11R-A13Y-07	expression
-0.562133154862639	19.0892609130853	TCGA-C5-A1BM-01A-11R-A13Y-07	expression
0.755839827213049	18.0257242577806	TCGA-DS-A1OA-01A-11R-A14Y-07	expression
-3.6593952833794	12.5903334728075	TCGA-VS-A9UL-01A-11R-A42T-07	expression
-1.26814939304718	10.0951832929346	TCGA-C5-A3HF-01A-11R-A213-07	expression
-1.72849487133654	18.1579686048581	TCGA-ZJ-AAXF-01A-31R-A42T-07	expression
2.49821434623903	22.816120955752	TCGA-C5-A8XH-01A-11R-A37O-07	expression
-1.0478562725571	9.09556079994547	TCGA-EK-A3GM-01A-11R-A213-07	expression
2.83971343547824	27.703499516722	TCGA-C5-A1BF-01B-11R-A13Y-07	expression
3.54528036863134	16.4685134883233	TCGA-RA-A741-01A-11R-A33Z-07	expression
2.93497499745127	16.0181493017159	TCGA-C5-A1BK-01B-11R-A13Y-07	expression
0.0586923256663707	11.9908464748939	TCGA-C5-A3HE-01A-21R-A22U-07	expression
-0.828336481169778	9.58725936548694	TCGA-UC-A7PI-01A-11R-A42S-07	expression
-1.10722967784269	19.4291000939517	TCGA-VS-A9UM-01A-11R-A42T-07	expression
5.09501480671025	15.8828982356166	TCGA-C5-A2LY-01A-31R-A18M-07	expression
-0.592135792001819	21.1314484259589	TCGA-4J-AA1J-01A-21R-A38B-07	expression
3.75813126978761	23.6260110504433	TCGA-JW-A5VG-01A-11R-A28H-07	expression
-2.68127786192121	12.5836429445599	TCGA-C5-A1M6-01A-11R-A13Y-07	expression
-1.23354723948631	18.9444032762867	TCGA-EA-A3QE-01A-21R-A21T-07	expression
-0.946293519056228	9.78351829414256	TCGA-Q1-A73P-01A-11R-A32P-07	expression
0.113475377851409	18.3912497471528	TCGA-C5-A1MH-01A-11R-A14Y-07	expression
0.752781391173245	17.2096920435639	TCGA-BI-A20A-01A-11R-A14Y-07	expression
-0.859842964206273	9.17240536502862	TCGA-VS-A9UO-01A-11R-A42T-07	expression
-0.434928964319012	20.6296603903994	TCGA-C5-A7CL-01A-11R-A32P-07	expression
3.82121700897869	22.0660488779855	TCGA-ZJ-A8QQ-01A-11R-A37O-07	expression
-0.583483425784511	17.9505869230024	TCGA-VS-A94Z-01A-11R-A38B-07	expression
-3.523808936648	30.8053665137128	TCGA-BI-A0VS-01A-11R-A10U-07	expression
2.96347699408891	22.5527598905514	TCGA-ZJ-AB0I-01A-11R-A42T-07	expression
3.9608637435365	28.1461405131798	TCGA-DS-A1O9-01A-11R-A14Y-07	expression
-4.46951790254025	11.0857767508495	TCGA-VS-A9V0-01A-11R-A42T-07	expression
1.45012164612501	20.2073637970732	TCGA-EA-A5FO-01A-21R-A28H-07	expression
4.09195503394792	23.7502044047795	TCGA-EK-A2R8-01A-21R-A18M-07	expression
3.1434318284622	17.2483299352715	TCGA-C5-A902-01A-11R-A37O-07	expression
-1.5181013654908	18.9939766410118	TCGA-C5-A7XC-01A-11R-A38B-07	expression
-0.869612524988915	20.2797367751331	TCGA-MA-AA3X-01A-22R-A42S-07	expression
-1.0288194540381	21.7643804089528	TCGA-C5-A901-01A-11R-A37O-07	expression
1.42695922235737	20.0610203432002	TCGA-FU-A3WB-01A-11R-A22U-07	expression
1.36218349261399	29.5679177280427	TCGA-Q1-A6DT-01A-11R-A32P-07	expression
3.41647750070802	20.3752524594837	TCGA-VS-A8QC-01A-11R-A37O-07	expression
-0.237113956153287	23.2552239689659	TCGA-FU-A5XV-01A-11R-A28H-07	expression
-0.539317860822016	9.94442763885495	TCGA-Q1-A6DV-01A-11R-A32P-07	expression
-0.343903199679119	8.04428534258471	TCGA-EX-A1H6-01B-11R-A22U-07	expression
-0.785642278395141	19.465229540068	TCGA-HM-A4S6-01A-11R-A26T-07	expression
0.25363643717565	24.4670709871423	TCGA-DS-A0VK-01A-21R-A10U-07	expression
-0.452841414366883	19.3562643964668	TCGA-EA-A5ZD-01A-11R-A28H-07	expression
-2.1122366128718	21.208898300035	TCGA-EA-A3HR-01A-11R-A213-07	expression
3.52437860052473	24.611511279549	TCGA-LP-A4AX-01A-12R-A24H-07	expression
4.21366330617998	18.2062030777633	TCGA-EA-A44S-01A-12R-A26T-07	expression
3.36993919452357	19.6956236595376	TCGA-C5-A905-01A-11R-A37O-07	expression
1.7195025373836	19.7429485456536	TCGA-EX-A1H5-01A-31R-A13Y-07	expression
-1.33379693285673	17.10231373129	TCGA-HM-A3JK-01A-11R-A32Y-07	expression
5.62166590608417	26.0720876563544	TCGA-EK-A2RJ-01A-11R-A18M-07	expression
5.9720721812761	23.4542368627127	TCGA-EK-A2H1-01A-11R-A180-07	expression
-0.69863833383058	18.6293150171952	TCGA-ZJ-AB0H-01A-11R-A42T-07	expression
-0.157934692427712	23.0527216780781	TCGA-FU-A2QG-01A-11R-A18M-07	expression
1.61742485626928	-0.658039062127946	TCGA-VS-A9UJ-01A-11R-A42T-07	expression
-0.245625457947895	17.680717566172	TCGA-C5-A1MP-01A-11R-A14Y-07	expression
2.58091170472581	19.0855602427357	TCGA-IR-A3LK-01A-12R-A213-07	expression
5.70744842975606	23.6826903321998	TCGA-C5-A2LV-01A-11R-A18M-07	expression
6.80011073061817	23.0973443318396	TCGA-VS-A9UH-01A-11R-A42T-07	expression
2.96853631443853	20.3101407754828	TCGA-WL-A834-01A-11R-A352-07	expression
-0.539756796201175	8.71766527653001	TCGA-EX-A449-01A-11R-A32Y-07	expression
3.68166048110611	15.6463329187906	TCGA-MA-AA42-01A-12R-A38B-07	expression
0.855659683181824	32.5678839782512	TCGA-C5-A1MN-01A-11R-A14Y-07	expression
-0.504316511673764	10.0481972382905	TCGA-DG-A2KH-01A-21R-A22U-07	expression
3.56522460695302	19.8117428822182	TCGA-VS-A954-01A-11R-A38B-07	expression
3.51553544274186	24.9152479199504	TCGA-VS-AA62-01A-11R-A42T-07	expression
1.83377061873641	18.8293128171896	TCGA-MY-A5BF-01A-11R-A26T-07	expression
0.792601831304211	17.4988273887995	TCGA-EX-A69L-01A-11R-A32P-07	expression
-1.87837147066393	10.8216627374133	TCGA-Q1-A73R-01A-11R-A33Z-07	expression
-0.254104768845662	19.9371319291479	TCGA-C5-A1M7-01A-11R-A13Y-07	expression
-2.59092311180261	12.6109837388029	TCGA-EA-A5ZF-01A-11R-A28H-07	expression
-0.728216314398553	8.96863444810975	TCGA-VS-A9V1-01A-11R-A42T-07	expression
-2.58745548220542	12.5975707072045	TCGA-EA-A439-01A-11R-A24H-07	expression
4.77913081236599	16.4573075158688	TCGA-EA-A78R-01A-11R-A32P-07	expression
2.3243565559538	26.4194294776103	TCGA-MA-AA43-01A-11R-A42T-07	expression
-0.610391947246989	11.0396667254351	TCGA-EK-A3GK-01A-11R-A213-07	expression
-1.28308312005193	21.0172601536789	TCGA-ZJ-AAXD-01A-21R-A42T-07	expression
-1.24962791996561	21.0098923386268	TCGA-EA-A97N-01A-11R-A38B-07	expression
0.512809569931362	17.8128181576974	TCGA-C5-A1M5-01A-11R-A13Y-07	expression
-0.320143845645467	17.7385412063998	TCGA-UC-A7PF-01A-11R-A352-07	expression
1.45937833001639	13.475469125664	TCGA-LP-A5U2-01A-11R-A28H-07	expression
-0.345763233685395	17.2847320057269	TCGA-C5-A7CG-01A-11R-A32P-07	expression
1.19021746356138	21.0861301616693	TCGA-Q1-A73Q-01A-21R-A32P-07	expression
-1.43057186183298	18.4158556669687	TCGA-MU-A51Y-01A-11R-A26T-07	expression
-1.03123017342261	21.8085111899671	TCGA-UC-A7PG-01A-11R-A42S-07	expression
-1.70284849526065	18.2104475333456	TCGA-ZX-AA5X-01A-11R-A42T-07	expression
2.12745596214489	17.7246164967834	TCGA-DS-A5RQ-01A-11R-A28H-07	expression
-0.105229601519236	16.8674774340265	TCGA-MU-A5YI-01A-11R-A32P-07	expression
5.26967720812251	16.5956161958075	TCGA-JW-A5VK-01A-11R-A28H-07	expression
1.25661366028085	22.0293231097709	TCGA-VS-A94X-01A-11R-A38B-07	expression
1.88870634524786	16.3450127420033	TCGA-ZJ-AAXJ-01A-11R-A42T-07	expression
3.05671279904911	21.5305548867544	TCGA-C5-A7UH-01A-11R-A352-07	expression
0.757659728125262	18.6503033184756	TCGA-ZJ-AAX4-01A-11R-A42T-07	expression
-43.6004254089844	2.45260849708957	TCGA-VS-A8QH-01A-11R-A37O-07	expression
3.35722431207606	4.98063414461005	TCGA-Q1-A73S-01A-11R-A33Z-07	expression
-3.00421172912755	20.8028143808332	TCGA-C5-A1ML-01A-11R-A14Y-07	expression
1.28200519317972	29.7359658152432	TCGA-C5-A7X5-01A-11R-A36F-07	expression
0.094218994964247	20.6673673278546	TCGA-EA-A3HS-01A-11R-A213-07	expression
2.65672138166383	2.53334565600183	TCGA-JW-A5VH-01A-11R-A28H-07	expression
3.17255629566045	30.8471314854904	TCGA-EA-A50E-01A-21R-A26T-07	expression
-0.805217788000496	8.84355967713963	TCGA-C5-A7CM-01A-11R-A33Z-07	expression
-0.575174424296763	17.7999748081199	TCGA-EA-A3HU-01A-11R-A213-07	expression
-0.671202693719132	19.2324348839316	TCGA-C5-A1BI-01B-11R-A13Y-07	expression
3.51308017097955	22.8239888747276	TCGA-C5-A8XK-01A-11R-A37O-07	expression
1.44297987733569	18.5317113390894	TCGA-JX-A3Q0-01A-11R-A32Y-07	expression
6.26958238032931	16.91585012449	TCGA-DS-A7WI-01A-12R-A352-07	expression
-13.9237227336665	32.0231812915836	TCGA-DS-A3LQ-01A-21R-A21T-07	expression
3.41416701837108	18.0632259436565	TCGA-C5-A7UE-01A-11R-A33Z-07	expression
3.68097553593683	31.3590208602792	TCGA-DS-A0VN-01A-21R-A10U-07	expression
1.49799826246758	17.3105639531579	TCGA-EA-A6QX-01A-12R-A33Z-07	expression
1.82535316331379	23.8306393790484	TCGA-HM-A3JJ-01A-21R-A21T-07	expression
-2.06298249363245	18.1738807487193	TCGA-DG-A2KM-01A-11R-A180-07	expression
-2.48748792755747	20.4199187875999	TCGA-VS-A9U6-01A-11R-A42T-07	expression
6.80980517677085	22.2545039774068	TCGA-IR-A3LH-01A-21R-A213-07	expression
-0.40522035851645	17.6949202112349	TCGA-VS-A94W-01A-12R-A37O-07	expression
1.88866329166613	18.832533573482	TCGA-C5-A1BQ-01C-11R-A213-07	expression
-2.29606023413094	20.9904945734935	TCGA-HG-A2PA-01A-11R-A213-07	expression
4.61158713187673	17.0141307815676	TCGA-EK-A2RO-01A-11R-A18M-07	expression
-11.3949316693067	35.5814505433418	TCGA-EK-A2IR-01A-11R-A180-07	expression
4.00765360744179	18.7838425917784	TCGA-C5-A7CO-01A-11R-A352-07	expression
-9.73757130077104	21.771899960995	TCGA-VS-A9UT-01A-11R-A42T-07	expression
0.472270257643735	10.3393765771595	TCGA-JX-A3Q8-01A-11R-A21T-07	expression
2.18673149160043	21.2938982704991	TCGA-VS-A8EB-01A-11R-A36F-07	expression
0.676288801063278	19.3063141419737	TCGA-VS-A9U5-01A-11R-A42T-07	expression
-0.847778629660688	10.3792499518808	TCGA-FU-A770-01A-11R-A33Z-07	expression
0.208773497989229	17.7582324752494	TCGA-C5-A8XI-01A-11R-A37O-07	expression
4.01110090395832	23.3759890456324	TCGA-C5-A907-01A-11R-A37O-07	expression
0.679281570748447	19.5291608581866	TCGA-XS-A8TJ-01A-11R-A36F-07	expression
6.39009005258628	16.9058468833737	TCGA-EA-A43B-01A-81R-A32Y-07	expression
3.96004615359622	21.8984501202433	TCGA-EK-A2H0-01A-11R-A180-07	expression
5.2362758301677	27.4511439633841	TCGA-EX-A3L1-01A-11R-A32Y-07	expression
-0.442412840317295	9.70214585517487	TCGA-C5-A2LS-01A-22R-A22U-07	expression
3.04543435991661	22.9633419376317	TCGA-C5-A7CH-01A-11R-A33Z-07	expression
1.04507618403135	29.1824153234121	TCGA-C5-A1BN-01B-11R-A14Y-07	expression
-2.63129034197928	12.6049386815322	TCGA-C5-A1MI-01A-11R-A14Y-07	expression
4.3640926596461	23.974584624215	TCGA-C5-A2LT-01A-11R-A18M-07	expression
0.399108616059121	20.8716386883188	TCGA-FU-A3NI-01A-11R-A21T-07	expression
4.70629816182794	23.372318685845	TCGA-C5-A8YR-01A-12R-A37O-07	expression
0.493459284676057	16.0802812539811	TCGA-EK-A2R9-01A-11R-A18M-07	expression
-0.74615286308591	9.96124772076284	TCGA-FU-A40J-01A-11R-A24H-07	expression
6.20436643113512	14.0376870713112	TCGA-FU-A23K-01A-11R-A16R-07	expression
-2.46183631926275	22.962676343782	TCGA-C5-A8ZZ-01A-11R-A37O-07	expression
3.10456574304	21.6970247481518	TCGA-VS-A953-01A-11R-A38B-07	expression
3.12184829323658	19.6353181028251	TCGA-VS-A9UV-01A-11R-A42T-07	expression
-1.45943056275926	19.6283355340821	TCGA-C5-A7CJ-01A-11R-A32P-07	expression
-11.4404746245981	35.7958523860904	TCGA-VS-A8EC-01A-11R-A36F-07	expression
-0.881322857751278	9.82676018550383	TCGA-VS-A9UZ-01A-11R-A42T-07	expression
-0.3655877889414	11.3296850611902	TCGA-EX-A8YF-01A-11R-A37O-07	expression
0.0813384529876282	20.9350974321482	TCGA-C5-A1BJ-01A-11R-A13Y-07	expression
5.09882295222752	15.8837892277099	TCGA-VS-A9UD-01A-11R-A42T-07	expression
0.565769524030752	18.1506024641624	TCGA-EX-A69M-01A-11R-A32P-07	expression
0.863287024877856	18.7343172233243	TCGA-VS-A9V2-01A-11R-A42T-07	expression
-2.8407630630121	20.5501875417857	TCGA-C5-A8XJ-01A-11R-A37O-07	expression
0.327260170989352	21.1674594896964	TCGA-JW-A5VI-01A-11R-A28H-07	expression
-1.49776131863978	19.4674456177239	TCGA-VS-A9UC-01A-11R-A42T-07	expression
0.910728366368459	22.7893444725112	TCGA-MU-A8JM-01A-11R-A36F-07	expression
4.363069028461	18.2716919044562	TCGA-EK-A2PG-01A-11R-A18M-07	expression
-0.661684092819589	7.80156946537406	TCGA-IR-A3LB-01A-11R-A24H-07	expression
3.40815015570837	18.8119745349244	TCGA-EK-A2RK-01A-11R-A18M-07	expression
-1.8022643411463	10.7754660261128	TCGA-DS-A7WF-01A-11R-A352-07	expression
0.0709807041223792	21.2881386049776	TCGA-FU-A23L-01A-11R-A16R-07	expression
3.09170150906504	-10.0514910531412	TCGA-EA-A4BA-01A-21R-A26T-07	expression
2.53572527806256	17.853924769872	TCGA-JX-A5QV-01A-22R-A28H-07	expression
0.946572201211769	22.2181300036802	TCGA-VS-A9UY-01A-11R-A42T-07	expression
1.84490304513655	17.3081368934072	TCGA-EK-A2RC-01A-11R-A18M-07	expression
3.58044062284324	25.6305241901043	TCGA-LP-A4AU-01A-32R-A32Y-07	expression
2.68652142557497	2.63018014192343	TCGA-FU-A3HZ-01A-11R-A213-07	expression
1.99102208634285	16.4323129703784	TCGA-ZJ-AAXI-01A-11R-A42T-07	expression
3.60436196063791	20.6204126773018	TCGA-JW-A5VJ-01A-11R-A28H-07	expression
3.03108399637518	19.809314865768	TCGA-DR-A0ZL-01A-11R-A10U-07	expression
2.19480713760167	16.1488300416665	TCGA-EK-A2RN-01A-12R-A213-07	expression
-10.5802275554055	36.16991508151	TCGA-EK-A2PM-01A-11R-A18M-07	expression
2.47805494858393	20.5492806167822	TCGA-VS-A8EH-01A-11R-A36F-07	expression
1.4710166959851	13.0249383128981	TCGA-LP-A7HU-01A-11R-A33Z-07	expression
0.0749160819814539	20.437160682825	TCGA-Q1-A6DW-01A-11R-A32P-07	expression
3.0302615443059	15.6403633295314	TCGA-EA-A3QD-01A-32R-A22U-07	expression
-3.05442333124274	12.6511736737299	TCGA-VS-A9UP-01A-11R-A42T-07	expression
9.5166010505121	-1.40520785222488	TCGA-VS-A8EJ-01A-11R-A37O-07	expression
3.97704263896764	15.5681949015812	TCGA-R2-A69V-01A-11R-A32P-07	expression
2.07583030246491	18.495903392076	TCGA-VS-A8QF-01A-21R-A37O-07	expression
2.26385220465041	19.0146313672448	TCGA-IR-A3LC-01A-11R-A213-07	expression
0.948220037126292	18.284704968937	TCGA-VS-A958-01A-11R-A42T-07	expression
2.8378098298076	15.9899007457909	TCGA-IR-A3LL-01A-11R-A213-07	expression
-1.68936482270736	18.3113490625108	TCGA-VS-A8QM-01A-11R-A37O-07	expression
6.4210092084658	17.1888585713757	TCGA-EA-A3Y4-01A-51R-A24H-07	expression
2.6396153336284	15.9299319865658	TCGA-DR-A0ZM-01A-12R-A10U-07	expression
0.714729871420943	19.6371524353557	TCGA-DS-A0VL-01A-21R-A10U-07	expression
3.85689108410885	23.5750077775357	TCGA-GH-A9DA-01A-21R-A37O-07	expression
3.29752405939585	19.3764414023326	TCGA-EA-A1QT-01A-11R-A14Y-07	expression
2.5907757955894	18.8587730107762	TCGA-EK-A3GJ-01A-21R-A213-07	expression
5.6948406067894	23.5087571105403	TCGA-JX-A3PZ-01A-11R-A32Y-07	expression
-0.0956167023495072	17.5935671344958	TCGA-MA-AA3W-01A-11R-A38B-07	expression
2.65825989408519	22.0485276233859	TCGA-ZJ-AAXT-01A-11R-A42T-07	expression
-0.392266293853847	9.85704687085967	TCGA-EK-A2RL-01A-11R-A18M-07	expression
-0.589550660430584	21.0821864738165	TCGA-EA-A411-01A-11R-A24H-07	expression
1.48783198409911	21.0534237712088	TCGA-EK-A2PI-01A-11R-A18M-07	expression
7.586706020942	25.429288591898	TCGA-EK-A2RM-01A-21R-A18M-07	expression
1.22974183619194	20.0022901928352	TCGA-VS-A957-01A-11R-A42T-07	expression
5.81714909191946	15.5598643252877	TCGA-JW-A852-01A-11R-A352-07	expression
4.39219271128994	18.1077088745273	TCGA-EK-A2RB-01A-11R-A18M-07	expression
-10.9959659921342	22.0954630319285	TCGA-EA-A1QS-01A-61R-A22U-07	expression
-1.4213208862987	20.4395457187492	TCGA-EA-A3HT-01A-61R-A21T-07	expression
0.0403090505804252	17.4843555458479	TCGA-EA-A5ZE-01A-11R-A28H-07	expression
0.0113422068176213	10.1940088619132	TCGA-MY-A5BD-01A-11R-A26T-07	expression
-1.66043201258244	9.22358865611802	TCGA-JW-A69B-01A-11R-A32P-07	expression
-1.07227290604326	20.3820735782327	TCGA-C5-A1MK-01A-11R-A14Y-07	expression
-0.877784824893732	9.81796092963312	TCGA-VS-A9UQ-01A-21R-A42T-07	expression
2.4085058651133	16.3502570841543	TCGA-VS-A8Q8-01A-11R-A37O-07	expression
-1.5233317084202	19.2546713710379	TCGA-ZJ-AAX8-01A-11R-A42T-07	expression
7.27719103865067	12.6672210991724	TCGA-DG-A2KJ-01A-11R-A32Y-07	expression
3.34484679361447	4.93677398975892	TCGA-ZJ-AAXB-01A-11R-A42T-07	expression
-10.724805911126	14.7783274617505	TCGA-EK-A2PK-01A-11R-A18M-07	expression
0.384112861208707	24.8627416426272	TCGA-EK-A2GZ-01A-11R-A180-07	expression
0.818661311661934	19.6556050175425	TCGA-MA-AA3Z-01A-11R-A38B-07	expression
-1.86576723634667	19.6222974150183	TCGA-VS-A959-01A-11R-A42T-07	expression
3.2588204207168	17.979610484659	TCGA-EA-A5O9-01A-11R-A28H-07	expression
2.44254157447899	20.6094342848055	TCGA-VS-A8EK-01A-12R-A37O-07	expression
5.17021530332681	20.3960850950492	TCGA-EK-A2PL-01A-11R-A18M-07	expression
6.47682934387322	13.9434947167896	TCGA-C5-A1MF-01A-11R-A13Y-07	expression
2.82732297866291	21.8492950995727	TCGA-VS-A950-01A-11R-A42T-07	expression
-0.230038139793837	8.28299304090258	TCGA-IR-A3LI-01A-11R-A32Y-07	expression
4.16473510494173	29.8036022251954	TCGA-MA-AA3Y-01A-11R-A38B-07	expression
1.47147870894928	19.669886824496	TCGA-C5-A1BE-01B-11R-A13Y-07	expression
1.2518079588196	19.9189610748169	TCGA-JW-AAVH-01A-11R-A38B-07	expression
3.50053698000027	24.6533323596544	TCGA-VS-A9UB-01A-22R-A42T-07	expression
4.32869624838894	18.1411908809426	TCGA-C5-A1M8-01A-21R-A13Y-07	expression
2.14711178013977	23.6941187799105	TCGA-VS-A8EI-01A-11R-A37O-07	expression
-3.38910551428556	16.5848612489427	TCGA-FU-A3TX-01A-11R-A22U-07	expression
7.48915135588937	13.7743851087534	TCGA-LP-A4AV-01A-11R-A32Y-07	expression
-10.1463075250781	-9.19950539467531	TCGA-EW-A1PB-01A-11R-A144-07	expression
-29.0891054327484	-15.0317738163509	TCGA-E2-A10E-01A-21R-A10J-07	expression
-27.6290115688034	-10.4487384936436	TCGA-D8-A1JB-01A-11R-A13Q-07	expression
-10.4030156024454	-17.3689547422104	TCGA-AR-A5QN-01A-12R-A28M-07	expression
-12.4616469387389	-25.4743962221813	TCGA-LL-A50Y-01A-11R-A266-07	expression
-11.9736578412823	-14.2249942320514	TCGA-OL-A5RY-01A-21R-A28M-07	expression
-14.4136054912025	-20.8971342618539	TCGA-B6-A0I5-01A-11R-A034-07	expression
-22.8023059679432	-7.50265451937411	TCGA-D8-A141-01A-11R-A115-07	expression
-23.1819730869617	-14.2434707247541	TCGA-E2-A14Q-01A-11R-A12D-07	expression
-22.5974892472641	-21.2267791094142	TCGA-B6-A0I8-01A-11R-A034-07	expression
-15.1861879672734	-13.7153201729283	TCGA-A8-A09X-01A-11R-A00Z-07	expression
-14.5096477057144	-6.84665632862462	TCGA-AR-A0TS-01A-11R-A115-07	expression
-19.1191436422033	-18.7862772727008	TCGA-AO-A03O-01A-11R-A00Z-07	expression
-18.5877104404877	-10.4564418429071	TCGA-C8-A12Q-01A-11R-A115-07	expression
-20.0168321824009	-20.4039751244758	TCGA-A8-A09M-01A-11R-A00Z-07	expression
-0.602562901038119	30.6771011794812	TCGA-E2-A1LL-01A-11R-A144-07	expression
-12.8890004916312	-10.2514956019791	TCGA-B6-A3ZX-01A-11R-A239-07	expression
-23.0020119663052	-18.8624092192436	TCGA-BH-A0AU-01A-11R-A12P-07	expression
-18.155691822342	-17.1001428860607	TCGA-AR-A0TY-01A-12R-A115-07	expression
-9.84057054507838	-17.461730266434	TCGA-AC-A3HN-01A-11R-A213-07	expression
-20.7836084466952	-15.3297053908545	TCGA-A2-A04V-01A-21R-A034-07	expression
-13.8080727507988	-5.60725164742835	TCGA-AR-A24Q-01A-12R-A169-07	expression
-31.4115456076998	-12.0184997766013	TCGA-E9-A226-01A-21R-A157-07	expression
-21.6168833820484	-11.8563847532041	TCGA-E2-A153-01A-12R-A12D-07	expression
-23.9708135238988	-13.5537355238176	TCGA-BH-A0HO-01A-11R-A034-07	expression
-12.8734972334664	-10.3293941406	TCGA-LL-A441-01A-11R-A24H-07	expression
-23.8757316762085	-10.6371439650036	TCGA-A8-A07J-01A-11R-A00Z-07	expression
-13.5292654387476	-22.6846628288418	TCGA-A2-A0CQ-01A-21R-A034-07	expression
-9.60438718490822	-5.95150185211981	TCGA-C8-A1HJ-01A-11R-A13Q-07	expression
-16.8001618051241	-15.5177000182114	TCGA-C8-A26W-01A-11R-A16F-07	expression
-7.7667924193909	-10.0667748594025	TCGA-E2-A574-01A-11R-A29R-07	expression
-25.4363351651967	-14.8573949288319	TCGA-E9-A1RA-01A-11R-A14D-07	expression
-28.7548326841092	-20.6551235627286	TCGA-E9-A54X-01A-11R-A266-07	expression
-26.1642051298822	-17.0259564284535	TCGA-EW-A1J5-01A-11R-A13Q-07	expression
-29.2828895161155	-15.1709507025689	TCGA-A8-A099-01A-11R-A00Z-07	expression
-22.1467511675895	-16.9524948796656	TCGA-BH-A0DH-01A-11R-A084-07	expression
-9.20833102014497	-16.9512477439849	TCGA-XX-A89A-01A-11R-A36F-07	expression
-17.9372061283825	-12.0185133179932	TCGA-A8-A076-01A-21R-A00Z-07	expression
-13.2573428101264	-7.12467360027002	TCGA-BH-A0BG-01A-11R-A115-07	expression
-19.6761423605298	-8.47001177881873	TCGA-A8-A07B-01A-11R-A00Z-07	expression
-22.7042486466119	-14.7424290724766	TCGA-AR-A1AP-01A-11R-A12P-07	expression
-31.7402651282024	-12.0417800261609	TCGA-BH-A1F2-01A-31R-A13Q-07	expression
-26.7109554296533	-12.002241447788	TCGA-EW-A1IW-01A-11R-A13Q-07	expression
-13.5216555006784	-17.7425333697246	TCGA-OL-A66H-01A-11R-A29R-07	expression
-18.1033826288139	-14.2403383015059	TCGA-A7-A6VX-01A-12R-A33J-07	expression
-15.5197000358031	-19.9603155118653	TCGA-E2-A1LA-01A-11R-A144-07	expression
-9.6887583953656	-17.8509836860888	TCGA-A2-A3KC-01A-11R-A213-07	expression
-11.995061617568	-4.9519778290782	TCGA-A2-A0YJ-01A-11R-A109-07	expression
-12.4639252372537	-26.7528100295776	TCGA-A2-A3XV-01A-21R-A239-07	expression
-18.2718679028008	-8.94141453475146	TCGA-BH-A1FU-01A-11R-A14D-07	expression
-19.4365962698709	-14.3847410330087	TCGA-AN-A0FD-01A-11R-A034-07	expression
-28.8788618205262	-9.90335224530743	TCGA-E2-A1IH-01A-11R-A13Q-07	expression
-18.0188437179096	-9.0967468130459	TCGA-E2-A1B0-01A-11R-A12P-07	expression
-22.3764623063374	-10.4482350764993	TCGA-B6-A0WS-01A-11R-A115-07	expression
-28.0281859246639	-13.0779899445953	TCGA-A7-A26J-01A-11R-A169-07	expression
-25.3582789516682	-10.3362059615131	TCGA-A8-A08Z-01A-21R-A00Z-07	expression
-9.92510198188112	-10.3366250906692	TCGA-E2-A1B6-01A-31R-A12P-07	expression
-17.9621061923434	-9.82902729646281	TCGA-E9-A1RH-01A-21R-A169-07	expression
-21.8052092222333	-21.4820013013056	TCGA-C8-A3M8-01A-11R-A213-07	expression
-29.0208452058615	-15.8526073378373	TCGA-D8-A1XR-01A-11R-A14M-07	expression
-21.4030421769411	-14.6614244361442	TCGA-S3-AA14-01A-11R-A41B-07	expression
-23.4284227687852	-15.0205828086669	TCGA-A2-A0EV-01A-11R-A034-07	expression
-21.8235727497877	-21.5813593015894	TCGA-E2-A106-01A-11R-A10J-07	expression
-16.2854863971863	-13.2620541504715	TCGA-A2-A0CX-01A-21R-A00Z-07	expression
